procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
18  0            0     47967700       126280     14612368    0    0     0     0 21620 100919  21   4  75   0   0
24  1            0     47286904       126280     15386928    0    0     0     0 23175 113179  21   4  75   0   0
22  0            0     48616412       126280     14920776    0    0     0     0 25380 120259  23   4  73   0   0
22  0            0     48020176       126280     14729668    0    0     0     0 24081 117095  21   4  75   0   0
30  0            0     46623452       126280     15272292    0    0     0     0 24746 116259  23   4  72   0   0
29  0            0     46984720       126280     14594384    0    0     0     0 25334 120127  23   5  72   0   0
16  0            0     47889224       126280     14003024    0    0     0     0 18864 92101  16   3  81   0   0
12  0            0     48713700       126280     14160072    0    0     0     0 16044 79070  14   3  83   0   0
13  1            0     48562676       126280     13888128    0    0     0     0 15491 76529  13   3  84   0   0
 9  0            0     49877920       126280     13754308    0    0     0     0 14527 72573  12   2  86   0   0
13  0            0     49773088       126280     13591300    0    0     0     0 14890 74941  12   2  86   0   0
 5  0            0     50300888       126280     13262360    0    0     0     0 14642 71933  12   2  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
15  0            0     50037880       126280     13504024    0    0     0     0 14834 74322  12   2  86   0   0
12  0            0     50937732       126280     12622416    0    0     0     0 14116 70954  11   2  86   0   0
14  0            0     50613936       126280     12777996    0    0     0     0 14667 72460  12   2  86   0   0
16  0            0     53648352       126280     10184920    0    0     0     0 21452 109414  16   3  80   0   0
17  0            0     53451008       126280     10469656    0    0     0     0 22324 111655  19   4  78   0   0
11  0            0     53105788       126280     10408432    0    0     0     0 18717 90831  15   3  82   0   0
20  1            0     52419136       126280     11247544    0    0     0     0 20896 99352  19   3  78   0   0
11  0            0     53383936       126280      9865612    0    0     0     0 17940 84651  16   3  81   0   0
15  0            0     53049240       126280     10353604    0    0     0     0 18081 87138  16   3  81   0   0
19  0            0     52729436       126280     10207992    0    0     0     0 16681 76440  16   3  81   0   0
18  0            0     53190216       126280     10263352    0    0     0     0 17828 84532  16   3  81   0   0
29  0            0     53288144       126280     10115092    0    0     0     0 18725 92869  16   3  81   0   0
20  0            0     51618380       126280     10606740    0    0     0     0 19149 90791  17   3  79   0   0
18  0            0     51385516       126280     10202784    0    0     0     0 19205 90055  18   4  78   0   0
18  0            0     52834176       126280     10576276    0    0     0     0 16619 81194  14   3  83   0   0
 6  0            0     53298144       126280     10022692    0    0     0     0 14812 71004  13   3  84   0   0
16  0            0     50747332       126280     10080660    0    0     0     0 15943 74005  15   3  82   0   0
20  1            0     52749652       126280     10844716    0    0     0     0 16860 83365  15   3  82   0   0
33  1            0     48230804       126280     13819500    0    0     0     0 21292 99694  20   4  76   0   0
35  0            0     48369132       126280     10752724    0    0     0     0 28253 118039  28   6  65   0   0
31  0            0     48648800       126280     13454748    0    0     0     0 25355 118267  23   5  72   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
27  1            0     48906844       126280     12007700    0    0     0     0 27169 123482  25   5  70   0   0
12  0            0     51189472       126280     10934952    0    0     0     0 24149 113309  21   4  74   0   0
22  1            0     52097152       126280     11220708    0    0     0     0 25068 118344  23   4  73   0   0
19  0            0     48159864       126280     11999472    0    0     0     0 26200 116396  25   5  70   0   0
22  0            0     50797008       126280     11663236    0    0     0     0 29593 139918  26   5  69   0   0
40  0            0     50244068       126280     11967388    0    0     0     0 28576 131990  26   5  68   0   0
24  0            0     50893744       126280     11757688    0    0     0     0 30612 144800  26   5  68   0   0
27  0            0     51134872       126280     11694216    0    0     0     0 29192 140719  26   5  69   0   0
29  0            0     50703452       126280     12070168    0    0     0     0 27923 135710  24   5  71   0   0
13  0            0     50825816       126280     11677356    0    0     0     0 26668 131190  22   4  74   0   0
19  1            0     50620548       126280     11930408    0    0     0     0 28066 141297  23   4  73   0   0
24  0            0     50646236       126280     12080344    0    0     0     0 29378 141771  25   5  70   0   0
31  1            0     47687640       126280     14533212    0    0     0     0 28070 135747  25   5  71   0   0
21  0            0     50143968       126280     12563840    0    0     0     0 29408 139491  26   5  69   0   0
27  0            0     49368764       126280     12802312    0    0     0     0 29063 142490  24   5  71   0   0
26  0            0     49248068       126280     12689960    0    0     0     0 29089 135895  26   5  69   0   0
15  0            0     49064736       126280     12996252    0    0     0     0 28242 131697  26   5  69   0   0
20  0            0     47734768       126280     13257252    0    0     0     0 28209 135851  25   5  70   0   0
17  0            0     48850992       126280     13290000    0    0     0     0 28240 135410  25   5  70   0   0
20  0            0     48317004       126280     13217824    0    0     0     0 27609 131124  24   5  71   0   0
18  0            0     48652248       126280     13325596    0    0     0     0 25538 124917  22   4  74   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
26  0            0     48265228       126280     13580648    0    0     0     0 27752 135856  24   4  72   0   0
26  0            0     47716140       126280     14032096    0    0     0     0 26389 127133  23   4  72   0   0
30  1            0     45003688       126280     14889620    0    0     0     0 25550 118791  23   4  72   0   0
24  0            0     47000956       126280     14397880    0    0     0     0 24145 117105  21   4  74   0   0
16  1            0     46459640       126280     14932144    0    0     0     0 22202 109621  18   3  78   0   0
10  0            0     46987628       126280     14292252    0    0     0     0 17129 81775  15   3  82   0   0
15  0            0     46805340       126280     14379632    0    0     0     0 17304 84364  15   3  82   0   0
10  0            0     46830176       126280     14512744    0    0     0     0 17889 85453  16   3  81   0   0
 9  0            0     46864268       126280     14471220    0    0     0     0 17287 85865  15   3  82   0   0
13  0            0     46797224       126280     14486584    0    0     0     0 16071 77407  14   3  83   0   0
 7  0            0     46683236       126280     14417672    0    0     0     0 17409 84969  15   3  82   0   0
 6  1            0     46696576       126280     14372256    0    0     0     0 15859 75979  14   3  84   0   0
16  2            0     46133112       126280     14804796    0    0     0     0 16757 80119  15   3  82   0   0
11  0            0     46161456       126280     14338328    0    0     0     0 15723 72563  14   3  83   0   0
26  0            0     46774372       126280     14487276    0    0     0     0 13256 65616  11   2  86   0   0
21  0            0     44480976       126280     14855928    0    0     0     0 16031 75264  14   3  83   0   0
 5  0            0     47645456       126280     13908556    0    0     0     0 14508 69572  13   2  85   0   0
13  0            0     47943640       126280     13679744    0    0     0     0 18325 93838  15   3  83   0   0
15  1            0     47264148       126280     13881304    0    0     0     0 17012 79548  15   3  82   0   0
17  0            0     47582100       126280     13768664    0    0     0     0 15530 77271  13   2  84   0   0
13  0            0     47429596       126280     13788388    0    0     0     0 15755 75348  14   3  84   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0            0     46443784       126280     14050252    0    0     0     0 15264 71168  14   3  83   0   0
13  0            0     47713992       126280     13974856    0    0     0     0 15541 78149  13   2  85   0   0
14  0            0     47162748       126280     14186520    0    0     0     0 15894 78338  14   3  84   0   0
10  0            0     45665224       126280     14198180    0    0     0     0 15916 75490  14   3  83   0   0
15  0            0     45895636       126280     14693256    0    0     0     0 15425 70867  14   3  83   0   0
13  0            0     47167068       126280     14195260    0    0     0     0 16425 79103  14   3  84   0   0
13  0            0     46601592       126280     14204796    0    0     0     0 16658 78822  15   3  82   0   0
14  0            0     46596304       126280     14433788    0    0     0     0 15176 73156  13   3  84   0   0
 9  0            0     47294940       126280     13984560    0    0     0     0 14292 69747  12   2  86   0   0
11  0            0     47181184       126280     13926784    0    0     0     0 16289 80652  12   2  85   0   0
12  1            0     47300572       126280     13918772    0    0     0     0 16025 80778  13   2  85   0   0
14  0            0     47426136       126280     13804516    0    0     0     0 16736 84240  13   2  84   0   0
13  0            0     47624132       126280     13637388    0    0     0     0 16395 81641  13   2  84   0   0
17  0            0     46714160       126280     13954716    0    0     0     0 17592 85317  15   3  82   0   0
10  0            0     48079244       126280     13530652    0    0     0     0 15806 75121  14   2  83   0   0
16  1            0     47791072       126280     13424636    0    0     0     0 15046 75176  12   2  86   0   0
13  0            0     48147044       126280     13187616    0    0     0     0 17546 87349  15   3  82   0   0
15  0            0     47713332       126280     13503228    0    0     0     0 15829 78461  14   3  84   0   0
13  0            0     48081116       126280     13130108    0    0     0     0 15390 76650  13   2  85   0   0
12  0            0     48189476       126280     13157016    0    0     0     0 17294 85500  15   3  83   0   0
15  0            0     48363608       126280     12854780    0    0     0     0 15822 80448  12   2  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
14  0            0     48389232       126280     12796108    0    0     0     0 16265 83139  13   2  85   0   0
 6  0            0     49333648       126280     12157424    0    0     0     0 12900 61817  12   2  86   0   0
13  0            0     49451136       126280     11821540    0    0     0     0 15480 78230  12   2  86   0   0
16  0            0     49420364       126280     11817516    0    0     0     0 15564 76840  13   2  84   0   0
23  0            0     49689112       126280     11741272    0    0     0     0 20748 102127  18   3  79   0   0
 9  0            0     49213048       126280     11442408    0    0     0     0 20736 99269  18   3  78   0   0
21  0            0     49798984       126280     11480312    0    0     0     0 19804 97852  16   3  80   0   0
15  0            0     50414340       126280     11004168    0    0     0     0 21487 106157  18   3  79   0   0
26  0            0     50390204       126280     10953944    0    0     0     0 20055 102823  16   3  80   0   0
21  0            0     51043096       126280     10691228    0    0     0     0 21826 108727  18   3  78   0   0
15  0            0     51062864       126280     10496844    0    0     0     0 20070 99935  16   3  81   0   0
14  0            0     51225856       126280     10379864    0    0     0     0 21393 106611  18   3  79   0   0
10  0            0     51334308       126280     10330740    0    0     0     0 20800 106050  17   3  79   0   0
18  0            0     50996456       126280     10621000    0    0     0     0 19596 98998  16   3  81   0   0
16  0            0     50964148       126280     10541100    0    0     0     0 21928 108602  18   3  78   0   0
13  0            0     51332356       126280     10359828    0    0     0     0 21480 106099  18   3  78   0   0
 9  0            0     51423728       126280     10081240    0    0     0     0 20787 102047  17   3  79   0   0
19  0            0     51017568       126280     10423456    0    0     0     0 20800 101773  18   3  79   0   0
23  0            0     49978052       126280     10646636    0    0     0     0 26516 129289  22   4  73   0   0
24  0            0     47395024       126280     11543416    0    0     0     0 26423 122288  24   5  71   0   0
15  0            0     52018776       126280      9922580    0    0     0     0 23281 111055  20   4  76   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
23  0            0     50477120       126280     11084844    0    0     0     0 24425 127305  19   4  77   0   0
23  0            0     49960720       126280     11534172    0    0     0     0 22899 117356  18   3  79   0   0
26  0            0     49904320       126280     11662676    0    0     0     0 25235 125193  22   4  74   0   0
13  0            0     50377772       126280     11090696    0    0     0     0 23763 118344  20   4  77   0   0
22  0            0     50288992       126280     11237304    0    0     0     0 25783 129288  21   4  75   0   0
26  0            0     50191036       126280     11132456    0    0     0     0 23778 120012  20   3  77   0   0
30  0            0     49103328       126280     11966900    0    0     0     0 25488 123120  21   4  75   0   0
13  0            0     46526176       126280     11229996    0    0     0     0 26356 114918  25   5  69   0   0
21  0            0     49431400       126280     11669616    0    0     0     0 25158 123754  22   4  74   0   0
20  0            0     49824072       126280     11515864    0    0     0     0 23774 114851  21   4  75   0   0
26  1            0     49503140       126280     11624252    0    0     0     0 24271 117911  21   4  75   0   0
16  0            0     49251440       126280     11560836    0    0     0     0 26744 122612  25   5  70   0   0
19  0            0     48505456       126280     12128748    0    0     0     0 25978 126632  23   4  73   0   0
36  0            0     44230388       126280     14106664    0    0     0     0 24610 118737  22   4  74   0   0
24  0            0     49205844       126280     11998024    0    0     0     0 27321 130243  24   5  71   0   0
10  0            0     49203068       126280     12029368    0    0     0     0 26158 125916  23   4  72   0   0
23  0            0     48068976       126280     12436476    0    0     0     0 29205 141390  24   5  71   0   0
24  0            0     48612144       126280     12201212    0    0     0     0 27566 132646  24   5  71   0   0
33  0            0     48534880       126280     12194556    0    0     0     0 25817 129633  21   4  75   0   0
36  0            0     48290016       126280     12347288    0    0     0     0 26996 132540  23   4  72   0   0
22  1            0     48449904       126280     12254004    0    0     0     0 26952 136052  22   4  74   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
26  1            0     48052716       126280     12428996    0    0     0     0 26180 127695  22   4  74   0   0
13  0            0     48594948       126280     12155840    0    0     0     0 23786 117068  20   4  76   0   0
24  0            0     48864444       126280     12148416    0    0     0     0 26150 129803  22   4  74   0   0
 5  0            0     48444336       126280     12271608    0    0     0     0 25260 121975  22   4  74   0   0
27  0            0     47781720       126280     12771596    0    0     0     0 25078 124761  21   4  75   0   0
 3  0            0     48344764       126280     12389232    0    0     0     0 25499 124025  22   4  74   0   0
12  1            0     46689492       126280     12489916    0    0     0     0 26104 121915  23   5  72   0   0
20  0            0     48532180       126280     12159360    0    0     0     0 23310 117109  18   3  79   0   0
20  1            0     48241956       126280     12114532    0    0     0     0 24451 122018  19   3  78   0   0
19  0            0     48362552       126280     12180552    0    0     0     0 25028 120147  21   4  74   0   0
14  0            0     47575704       126280     12680704    0    0     0     0 27007 123090  26   5  69   0   0
26  0            0     47746384       126280     12835504    0    0     0     0 25275 126852  21   4  75   0   0
29  0            0     47454124       126280     13066712    0    0     0     0 23311 115177  20   4  76   0   0
33  0            0     42590224       126280     16366896    0    0     0     0 24449 113264  22   4  73   0   0
14  0            0     48170000       126280     12991860    0    0     0     0 17814 86182  15   3  83   0   0
12  0            0     47940252       126280     13049172    0    0     0     0 17854 89897  14   3  83   0   0
14  0            0     47977252       126280     12953884    0    0     0     0 16849 82860  13   2  85   0   0
25  0            0     48134284       126280     12843120    0    0     0     0 16910 86222  13   2  84   0   0
 7  0            0     48223708       126280     12807848    0    0     0     0 18098 91851  14   3  83   0   0
18  0            0     48387252       126280     12703116    0    0     0     0 15556 79822  12   2  86   0   0
20  0            0     47299896       126280     13071512    0    0     0     0 18676 90967  16   3  81   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
15  0            0     47523452       126280     13058852    0    0     0     0 19412 92795  18   3  79   0   0
16  0            0     44715164       126280     13032552    0    0     0     0 18510 89969  17   3  80   0   0
11  0            0     46235616       126280     13486388    0    0     0     0 16378 76663  16   3  81   0   0
15  0            0     45115684       126280     13382060    0    0     0     0 20353 95144  20   4  76   0   0
14  0            0     46616948       126280     13468188    0    0     0     0 17628 86352  17   3  80   0   0
20  0            0     45080292       126280     14834692    0    0     0     0 18609 90145  17   3  79   0   0
24  0            0     46501232       126280     14036360    0    0     0     0 19112 92174  17   3  79   0   0
